Transaction_ID,Date,Region,Department,Product_Category,Revenue,Expenses,Profit,Budget_Target,Quarter,Year
TXN17268,2025-06-01,South,Sales,Beverages,228379,165027.82,63351.18,255885.82,Q2,2025
TXN17269,2025-06-14,West,Marketing,Snacks,109470,88129.55,21340.45,130258.64,Q2,2025
TXN17270,2025-03-22,South,Supply Chain,Packaged Foods,82818,55461.31,27356.69,90276.1,Q1,2025
TXN17271,2025-10-23,East,Finance,Dairy,54384,42492.63,11891.37,61863.27,Q4,2025
TXN17272,2024-07-03,South,Marketing,Personal Care,66094,41106.64,24987.36,77986.39,Q3,2024
TXN17273,2025-03-13,Central,Marketing,Dairy,140463,80948.73,59514.27,167540.36,Q1,2025
TXN17274,2024-10-25,North,Operations,Packaged Foods,244485,192968.61,51516.39,265854.6,Q4,2024
TXN17275,2025-08-31,North,Sales,Home Care,154085,88732.92,65352.08,170228.35,Q3,2025
TXN17276,2024-10-12,North,Supply Chain,Snacks,230754,144216.17,86537.83,273084.0,Q4,2024
TXN17277,2025-07-28,East,Operations,Packaged Foods,98968,55579.69,43388.31,107596.59,Q3,2025
TXN17278,2024-04-11,East,Supply Chain,Personal Care,92205,71410.68,20794.32,97457.5,Q2,2024
TXN17279,2025-04-14,West,Sales,Home Care,69481,44634.01,24846.99,74187.66,Q2,2025
TXN17280,2025-09-12,Central,Sales,Dairy,55557,28690.76,26866.24,58806.21,Q3,2025
TXN17281,2025-06-24,East,Marketing,Dairy,138583,117230.22,21352.78,145956.28,Q2,2025
TXN17282,2025-07-25,Central,Supply Chain,Dairy,192751,136496.24,56254.76,220591.39,Q3,2025
TXN17283,2024-06-18,Central,Finance,Beverages,177876,122162.79,55713.21,190002.81,Q2,2024
TXN17284,2025-10-17,West,Supply Chain,Home Care,147996,95418.14,52577.86,157730.58,Q4,2025
TXN17285,2024-09-28,North,Marketing,Home Care,152191,97039.78,55151.22,179593.23,Q3,2024
TXN17286,2025-02-27,East,Supply Chain,Personal Care,247280,157038.9,90241.1,293033.56,Q1,2025
TXN17287,2025-08-03,West,Finance,Beverages,248764,141224.37,107539.63,270948.14,Q3,2025
TXN17288,2025-04-05,East,Marketing,Packaged Foods,188464,152110.37,36353.63,201084.51,Q2,2025
TXN17289,2025-05-20,North,Sales,Packaged Foods,231906,144603.27,87302.73,275890.55,Q2,2025
TXN17290,2025-12-08,West,Sales,Dairy,232417,197048.2,35368.8,266009.31,Q4,2025
TXN17291,2024-05-26,North,Operations,Dairy,146245,82180.62,64064.38,159782.71,Q2,2024
TXN17292,2025-12-28,North,Operations,Packaged Foods,58839,34933.78,23905.22,65873.78,Q4,2025
TXN17293,2025-11-04,South,Finance,Home Care,90850,54588.97,36261.03,100099.12,Q4,2025
TXN17294,2025-04-24,East,Finance,Personal Care,104156,76537.8,27618.2,115174.25,Q2,2025
TXN17295,2024-10-19,South,Finance,Dairy,111030,71728.89,39301.11,116807.29,Q4,2024
TXN17296,2025-10-07,West,Sales,Dairy,234778,134642.89,100135.11,272464.57,Q4,2025
TXN17297,2025-07-21,Central,Finance,Beverages,207988,125023.16,82964.84,234625.73,Q3,2025
TXN17298,2024-01-26,North,Operations,Home Care,99114,55973.6,43140.4,109368.52,Q1,2024
TXN17299,2025-12-26,West,Marketing,Snacks,137557,102349.59,35207.41,164655.96,Q4,2025
TXN17300,2024-08-02,North,Sales,Personal Care,155313,106959.25,48353.75,180425.1,Q3,2024
TXN17301,2025-01-11,West,Marketing,Personal Care,249197,189456.44,59740.56,262722.3,Q1,2025
TXN17302,2025-07-20,Central,Marketing,Beverages,243989,162191.96,81797.04,271179.38,Q3,2025
TXN17303,2025-09-17,East,Sales,Snacks,159554,112987.54,46566.46,183134.33,Q3,2025
TXN17304,2024-02-09,Central,Operations,Personal Care,194002,100400.41,93601.59,232117.47,Q1,2024
TXN17305,2024-12-29,East,Sales,Beverages,106675,61649.8,45025.2,122524.1,Q4,2024
TXN17306,2025-09-17,South,Sales,Beverages,185609,130567.8,55041.2,198396.84,Q3,2025
TXN17307,2025-05-01,West,Marketing,Packaged Foods,212252,172231.89,40020.11,248159.5,Q2,2025
TXN17308,2024-07-23,West,Supply Chain,Home Care,96137,68348.56,27788.44,109719.17,Q3,2024
TXN17309,2024-10-09,Central,Finance,Home Care,141286,104777.08,36508.92,162491.97,Q4,2024
TXN17310,2024-07-28,East,Operations,Personal Care,107085,85848.23,21236.77,115630.93,Q3,2024
TXN17311,2024-02-22,North,Finance,Home Care,102608,53796.86,48811.14,111328.22,Q1,2024
TXN17312,2024-09-23,West,Supply Chain,Beverages,112695,59916.93,52778.07,132849.04,Q3,2024
TXN17313,2024-12-17,Central,Finance,Snacks,134160,90320.74,43839.26,153817.37,Q4,2024
TXN17314,2024-04-07,West,Supply Chain,Snacks,225324,168110.56,57213.44,258237.72,Q2,2024
TXN17315,2025-01-20,South,Operations,Packaged Foods,224241,127207.13,97033.87,256893.89,Q1,2025
TXN17316,2025-01-08,North,Sales,Home Care,243823,179903.32,63919.68,277069.59,Q1,2025
TXN17317,2024-01-01,South,Supply Chain,Beverages,151533,100515.2,51017.8,178419.11,Q1,2024
TXN17318,2025-01-23,West,Sales,Packaged Foods,97678,70396.7,27281.3,116275.27,Q1,2025
TXN17319,2024-05-16,North,Marketing,Beverages,154886,101904.26,52981.74,173390.6,Q2,2024
TXN17320,2025-05-15,South,Marketing,Home Care,154924,87780.39,67143.61,177582.77,Q2,2025
TXN17321,2024-04-20,North,Operations,Snacks,97858,78098.84,19759.16,110641.01,Q2,2024
TXN17322,2024-10-10,Central,Sales,Snacks,244601,197441.45,47159.55,259593.02,Q4,2024
TXN17323,2025-03-19,North,Operations,Personal Care,52829,29909.06,22919.94,57605.87,Q1,2025
TXN17324,2024-11-24,North,Finance,Beverages,216147,171626.96,44520.04,227396.35,Q4,2024
TXN17325,2024-10-13,North,Operations,Personal Care,237005,126675.18,110329.82,278373.52,Q4,2024
TXN17326,2024-12-17,South,Operations,Snacks,114275,95577.19,18697.81,128831.97,Q4,2024
TXN17327,2024-02-19,West,Finance,Dairy,179916,92383.02,87532.98,205690.01,Q1,2024
TXN17328,2025-03-17,East,Marketing,Home Care,164174,138533.36,25640.64,178607.05,Q1,2025
TXN17329,2024-11-03,Central,Marketing,Snacks,199679,133603.42,66075.58,216649.78,Q4,2024
TXN17330,2024-12-07,West,Operations,Beverages,180261,117963.49,62297.51,205966.23,Q4,2024
TXN17331,2024-06-29,East,Operations,Home Care,86645,65686.53,20958.47,103372.13,Q2,2024
TXN17332,2024-02-24,West,Supply Chain,Dairy,245581,139757.01,105823.99,275011.29,Q1,2024
TXN17333,2024-04-04,East,Sales,Beverages,157763,104590.64,53172.36,187644.46,Q2,2024
TXN17334,2025-03-13,West,Marketing,Snacks,199901,158074.12,41826.88,231647.66,Q1,2025
TXN17335,2024-01-31,South,Finance,Beverages,108286,66915.47,41370.53,121032.1,Q1,2024
TXN17336,2025-11-14,West,Supply Chain,Home Care,159111,129570.04,29540.96,176809.52,Q4,2025
TXN17337,2025-05-27,Central,Sales,Snacks,238746,137859.47,100886.53,261921.59,Q2,2025
TXN17338,2025-10-17,West,Operations,Beverages,111851,88644.14,23206.86,128376.54,Q4,2025
TXN17339,2024-03-19,East,Operations,Packaged Foods,68142,37505.33,30636.67,77200.29,Q1,2024
TXN17340,2024-12-01,East,Marketing,Snacks,93463,53936.65,39526.35,101005.47,Q4,2024
TXN17341,2025-08-22,South,Operations,Personal Care,206544,161503.28,45040.72,232877.9,Q3,2025
TXN17342,2024-06-08,West,Supply Chain,Home Care,124038,91125.18,32912.82,138197.74,Q2,2024
TXN17343,2024-02-05,Central,Operations,Personal Care,153705,116167.18,37537.82,177256.61,Q1,2024
TXN17344,2024-02-23,Central,Finance,Snacks,171889,93695.41,78193.59,189105.39,Q1,2024
TXN17345,2025-03-20,East,Operations,Beverages,233402,130286.1,103115.9,256096.35,Q1,2025
TXN17346,2025-09-24,East,Marketing,Home Care,70718,49711.16,21006.84,77179.68,Q3,2025
TXN17347,2025-01-08,Central,Supply Chain,Packaged Foods,219917,179718.17,40198.83,248495.68,Q1,2025
TXN17348,2024-06-07,West,Supply Chain,Snacks,101401,70309.88,31091.12,109409.6,Q2,2024
TXN17349,2025-02-27,North,Sales,Packaged Foods,241477,131768.06,109708.94,254951.95,Q1,2025
TXN17350,2025-07-26,Central,Operations,Snacks,183926,107278.31,76647.69,219371.94,Q3,2025
TXN17351,2024-10-15,West,Supply Chain,Home Care,149141,110723.32,38417.68,157640.85,Q4,2024
TXN17352,2025-01-04,West,Supply Chain,Personal Care,166060,106007.37,60052.63,187116.19,Q1,2025
TXN17353,2024-04-28,South,Sales,Personal Care,227054,189839.11,37214.89,253565.46,Q2,2024
TXN17354,2024-08-09,Central,Marketing,Packaged Foods,191592,157115.22,34476.78,219960.96,Q3,2024
TXN17355,2025-08-21,West,Supply Chain,Packaged Foods,165217,128513.44,36703.56,188298.52,Q3,2025
TXN17356,2024-07-08,North,Supply Chain,Beverages,207921,121129.03,86791.97,241514.88,Q3,2024
TXN17357,2024-12-25,Central,Marketing,Beverages,194460,102187.64,92272.36,219570.84,Q4,2024
TXN17358,2025-07-22,East,Operations,Packaged Foods,236520,151787.62,84732.38,270050.5,Q3,2025
TXN17359,2025-12-20,Central,Marketing,Home Care,114911,69610.35,45300.65,131955.18,Q4,2025
TXN17360,2025-06-16,West,Finance,Dairy,217243,171978.57,45264.43,258248.03,Q2,2025
TXN17361,2024-04-13,East,Marketing,Packaged Foods,203868,115265.99,88602.01,237894.36,Q2,2024
TXN17362,2024-06-15,East,Operations,Personal Care,104707,77456.86,27250.14,115301.73,Q2,2024
TXN17363,2025-11-19,West,Operations,Dairy,103344,69199.67,34144.33,121097.87,Q4,2025
TXN17364,2025-03-16,East,Finance,Home Care,74502,39092.87,35409.13,80534.66,Q1,2025
TXN17365,2025-08-16,Central,Marketing,Home Care,238861,131296.71,107564.29,252218.68,Q3,2025
TXN17366,2024-11-24,West,Marketing,Packaged Foods,237724,140053.49,97670.51,258830.09,Q4,2024
TXN17367,2024-07-16,South,Finance,Beverages,97651,62179.53,35471.47,114270.96,Q3,2024
TXN17368,2024-01-13,East,Sales,Home Care,125921,83184.69,42736.31,146379.08,Q1,2024
TXN17369,2025-02-17,West,Operations,Beverages,112492,68431.81,44060.19,129115.68,Q1,2025
TXN17370,2025-03-15,South,Sales,Home Care,135266,110859.08,24406.92,162274.02,Q1,2025
TXN17371,2024-05-21,Central,Marketing,Personal Care,85690,70545.92,15144.08,101799.75,Q2,2024
TXN17372,2024-10-23,Central,Sales,Personal Care,57186,47742.22,9443.78,67152.08,Q4,2024
TXN17373,2024-04-02,South,Operations,Beverages,193893,120111.81,73781.19,221987.86,Q2,2024
TXN17374,2025-06-16,Central,Operations,Packaged Foods,181019,106210.55,74808.45,216329.7,Q2,2025
TXN17375,2025-12-17,North,Supply Chain,Personal Care,177417,100002.42,77414.58,207455.08,Q4,2025
TXN17376,2024-07-10,West,Operations,Personal Care,211770,154123.94,57646.06,226514.44,Q3,2024
TXN17377,2025-06-27,West,Finance,Home Care,226754,179061.94,47692.06,246205.74,Q2,2025
TXN17378,2024-12-07,West,Operations,Home Care,157924,129611.53,28312.47,189274.71,Q4,2024
TXN17379,2024-09-27,West,Marketing,Snacks,80422,47362.03,33059.97,91744.34,Q3,2024
TXN17380,2025-06-23,West,Finance,Dairy,105436,79033.87,26402.13,126491.4,Q2,2025
TXN17381,2024-02-20,South,Finance,Home Care,65001,53531.28,11469.72,77173.51,Q1,2024
TXN17382,2024-03-25,East,Operations,Beverages,167072,93118.18,73953.82,183848.38,Q1,2024
TXN17383,2024-06-24,East,Finance,Packaged Foods,132084,85991.86,46092.14,148683.53,Q2,2024
TXN17384,2024-09-03,Central,Marketing,Packaged Foods,230247,175998.34,54248.66,247964.47,Q3,2024
TXN17385,2025-05-09,North,Finance,Beverages,217874,161168.94,56705.06,238488.03,Q2,2025
TXN17386,2024-10-10,East,Sales,Beverages,139895,102494.75,37400.25,146945.71,Q4,2024
TXN17387,2024-09-13,West,Operations,Home Care,174817,117056.52,57760.48,198643.48,Q3,2024
TXN17388,2025-09-29,West,Marketing,Packaged Foods,212909,123801.67,89107.33,241639.6,Q3,2025
TXN17389,2024-07-30,Central,Finance,Home Care,225743,181101.03,44641.97,263853.59,Q3,2024
TXN17390,2025-04-19,West,Supply Chain,Personal Care,94394,73547.33,20846.67,110645.52,Q2,2025
TXN17391,2024-04-23,West,Supply Chain,Snacks,134742,89158.38,45583.62,144149.0,Q2,2024
TXN17392,2024-04-03,West,Marketing,Dairy,233933,160504.45,73428.55,260995.28,Q2,2024
TXN17393,2025-01-07,West,Supply Chain,Dairy,182137,112082.92,70054.08,202531.22,Q1,2025
TXN17394,2025-08-10,North,Marketing,Packaged Foods,111552,59703.12,51848.88,119261.23,Q3,2025
TXN17395,2024-05-06,North,Sales,Home Care,193499,156872.43,36626.57,221264.25,Q2,2024
TXN17396,2024-09-12,Central,Sales,Home Care,207038,147923.4,59114.6,219591.43,Q3,2024
TXN17397,2024-08-15,South,Marketing,Home Care,87306,53102.11,34203.89,102056.02,Q3,2024
TXN17398,2024-01-30,North,Operations,Beverages,172472,123685.26,48786.74,184401.06,Q1,2024
TXN17399,2024-12-04,West,Supply Chain,Snacks,110600,77438.09,33161.91,124675.87,Q4,2024
TXN17400,2024-12-29,Central,Supply Chain,Snacks,110653,66902.4,43750.6,128720.59,Q4,2024
TXN17401,2024-10-12,West,Supply Chain,Home Care,53674,30790.27,22883.73,63848.18,Q4,2024
TXN17402,2025-11-27,West,Supply Chain,Dairy,125940,67372.01,58567.99,146653.47,Q4,2025
TXN17403,2024-06-23,East,Finance,Dairy,115549,85717.25,29831.75,127149.14,Q2,2024
TXN17404,2024-12-09,West,Marketing,Snacks,191935,120805.24,71129.76,206927.25,Q4,2024
TXN17405,2024-12-05,East,Sales,Beverages,110638,69158.41,41479.59,117685.78,Q4,2024
TXN17406,2024-04-11,East,Supply Chain,Beverages,70026,49672.27,20353.73,80268.5,Q2,2024
TXN17407,2025-07-25,Central,Finance,Dairy,104263,86423.62,17839.38,113952.87,Q3,2025
TXN17408,2025-02-11,Central,Supply Chain,Snacks,61158,45171.24,15986.76,72898.46,Q1,2025
TXN17409,2025-07-12,South,Supply Chain,Personal Care,81636,66476.96,15159.04,96245.32,Q3,2025
TXN17410,2024-02-28,East,Marketing,Snacks,156901,121385.51,35515.49,174709.15,Q1,2024
TXN17411,2025-11-24,East,Supply Chain,Packaged Foods,81151,57462.42,23688.58,89337.37,Q4,2025
TXN17412,2025-07-04,North,Marketing,Snacks,192411,146628.38,45782.62,210889.84,Q3,2025
TXN17413,2024-11-14,North,Operations,Beverages,151943,94093.48,57849.52,160739.39,Q4,2024
TXN17414,2025-03-13,East,Supply Chain,Packaged Foods,224992,127734.18,97257.82,244358.81,Q1,2025
TXN17415,2025-08-13,South,Finance,Packaged Foods,102423,86501.89,15921.11,117470.49,Q3,2025
TXN17416,2025-02-02,Central,Finance,Packaged Foods,95918,71339.03,24578.97,113445.92,Q1,2025
TXN17417,2024-02-01,West,Operations,Snacks,51383,31998.62,19384.38,61442.84,Q1,2024
TXN17418,2025-01-02,East,Finance,Packaged Foods,213310,136730.84,76579.16,230655.01,Q1,2025
TXN17419,2025-04-10,North,Supply Chain,Dairy,75057,46508.52,28548.48,84179.96,Q2,2025
TXN17420,2025-07-25,West,Operations,Snacks,113560,90641.72,22918.28,128873.43,Q3,2025
TXN17421,2024-04-08,West,Supply Chain,Snacks,73414,54206.52,19207.48,87303.6,Q2,2024
TXN17422,2024-07-03,East,Sales,Packaged Foods,139784,73207.53,66576.47,158365.46,Q3,2024
TXN17423,2024-12-28,South,Operations,Personal Care,229388,124590.14,104797.86,264353.37,Q4,2024
TXN17424,2025-09-09,North,Supply Chain,Snacks,108598,57237.46,51360.54,128318.58,Q3,2025
TXN17425,2024-02-07,North,Finance,Beverages,247789,148880.64,98908.36,277864.24,Q1,2024
TXN17426,2025-11-10,Central,Marketing,Beverages,142583,96270.86,46312.14,153745.39,Q4,2025
TXN17427,2025-02-03,South,Marketing,Personal Care,142267,93589.15,48677.85,155430.37,Q1,2025
TXN17428,2025-05-27,South,Marketing,Snacks,53641,45424.41,8216.59,64177.36,Q2,2025
TXN17429,2025-06-16,East,Finance,Personal Care,196268,126487.21,69780.79,219163.81,Q2,2025
TXN17430,2024-06-02,Central,Sales,Snacks,107872,77313.37,30558.63,117781.08,Q2,2024
TXN17431,2025-02-14,East,Sales,Personal Care,62502,39463.02,23038.98,66760.61,Q1,2025
TXN17432,2025-07-19,East,Supply Chain,Snacks,123315,88421.41,34893.59,131726.83,Q3,2025
TXN17433,2025-09-23,Central,Supply Chain,Beverages,174083,102411.31,71671.69,205839.36,Q3,2025
TXN17434,2024-08-02,South,Sales,Snacks,145914,81993.33,63920.67,164650.85,Q3,2024
TXN17435,2024-03-01,South,Marketing,Beverages,79661,56319.89,23341.11,92190.09,Q1,2024
TXN17436,2024-05-26,South,Finance,Home Care,171875,133823.42,38051.58,183710.08,Q2,2024
TXN17437,2024-02-24,North,Supply Chain,Home Care,134758,102154.89,32603.11,151189.91,Q1,2024
TXN17438,2025-05-10,North,Supply Chain,Snacks,124424,103809.62,20614.38,132993.31,Q2,2025
TXN17439,2024-05-29,Central,Operations,Home Care,96447,75094.59,21352.41,109771.65,Q2,2024
TXN17440,2025-08-05,North,Operations,Dairy,159320,100365.64,58954.36,172716.9,Q3,2025
TXN17441,2024-12-16,East,Operations,Snacks,50066,26693.75,23372.25,60010.92,Q4,2024
TXN17442,2024-01-17,Central,Finance,Snacks,230090,130267.24,99822.76,269099.28,Q1,2024
TXN17443,2024-06-19,Central,Operations,Snacks,114414,72370.87,42043.13,131872.2,Q2,2024
TXN17444,2024-11-07,North,Operations,Beverages,164687,85252.13,79434.87,173199.06,Q4,2024
TXN17445,2024-03-20,North,Supply Chain,Dairy,158667,86477.29,72189.71,188456.76,Q1,2024
TXN17446,2025-01-12,West,Supply Chain,Dairy,163296,112494.38,50801.62,179400.82,Q1,2025
TXN17447,2024-08-12,North,Marketing,Personal Care,116794,63553.32,53240.68,136848.08,Q3,2024
TXN17448,2025-10-27,East,Supply Chain,Snacks,175487,141099.51,34387.49,198320.2,Q4,2025
TXN17449,2025-04-21,East,Marketing,Packaged Foods,181825,101353.65,80471.35,193379.41,Q2,2025
TXN17450,2025-10-02,West,Finance,Beverages,136982,95334.72,41647.28,156486.03,Q4,2025
TXN17451,2024-07-11,South,Operations,Personal Care,103696,66529.65,37166.35,111643.35,Q3,2024
TXN17452,2024-06-10,South,Sales,Snacks,157211,87140.37,70070.63,187189.25,Q2,2024
TXN17453,2025-10-03,East,Sales,Packaged Foods,138846,104658.83,34187.17,159504.61,Q4,2025
TXN17454,2024-05-17,North,Operations,Snacks,238426,168526.71,69899.29,258815.22,Q2,2024
TXN17455,2024-01-13,North,Operations,Packaged Foods,57382,48477.99,8904.01,64553.99,Q1,2024
TXN17456,2024-01-11,South,Sales,Personal Care,119148,73859.34,45288.66,136998.24,Q1,2024
TXN17457,2025-03-29,Central,Sales,Snacks,98709,82971.33,15737.67,116015.35,Q1,2025
TXN17458,2025-01-01,North,Finance,Beverages,52050,27487.16,24562.84,61553.6,Q1,2025
TXN17459,2024-10-15,South,Sales,Beverages,118953,85743.4,33209.6,136785.76,Q4,2024
TXN17460,2024-02-09,South,Finance,Home Care,97691,65752.63,31938.37,108677.84,Q1,2024
TXN17461,2025-08-19,West,Supply Chain,Home Care,179523,99491.29,80031.71,205578.25,Q3,2025
TXN17462,2025-10-19,West,Operations,Personal Care,126938,78217.09,48720.91,152074.58,Q4,2025
TXN17463,2025-03-29,South,Marketing,Packaged Foods,187913,146608.35,41304.65,207920.64,Q1,2025
TXN17464,2024-09-29,North,Finance,Snacks,240780,198811.46,41968.54,260094.68,Q3,2024
TXN17465,2025-07-06,North,Supply Chain,Snacks,171746,106926.37,64819.63,200348.2,Q3,2025
TXN17466,2024-06-09,North,Marketing,Dairy,214749,156860.34,57888.66,251333.13,Q2,2024
TXN17467,2024-05-28,Central,Sales,Snacks,228195,169425.41,58769.59,241842.08,Q2,2024
TXN17468,2024-12-25,North,Finance,Dairy,115261,97681.14,17579.86,125498.05,Q4,2024
TXN17469,2025-08-10,Central,Supply Chain,Personal Care,64065,32742.58,31322.42,72965.57,Q3,2025
TXN17470,2024-06-15,South,Supply Chain,Dairy,98175,55292.9,42882.1,116665.86,Q2,2024
TXN17471,2025-02-06,Central,Marketing,Home Care,63976,39905.54,24070.46,68664.57,Q1,2025
TXN17472,2024-06-20,West,Supply Chain,Personal Care,153549,84630.08,68918.92,166758.48,Q2,2024
TXN17473,2025-03-18,East,Supply Chain,Beverages,178939,145609.13,33329.87,198340.22,Q1,2025
TXN17474,2024-09-23,West,Operations,Beverages,221162,125137.62,96024.38,242527.31,Q3,2024
TXN17475,2025-10-07,East,Supply Chain,Beverages,214469,145703.43,68765.57,235249.15,Q4,2025
TXN17476,2025-03-13,Central,Supply Chain,Dairy,227519,154177.95,73341.05,254116.33,Q1,2025
TXN17477,2024-02-19,East,Sales,Snacks,214412,112809.79,101602.21,247641.19,Q1,2024
TXN17478,2025-04-15,East,Marketing,Dairy,65012,35717.43,29294.57,75953.08,Q2,2025
TXN17479,2025-02-22,Central,Sales,Beverages,125451,64756.38,60694.62,145187.28,Q1,2025
TXN17480,2025-03-23,North,Sales,Personal Care,124150,69862.07,54287.93,134766.55,Q1,2025
TXN17481,2024-03-28,North,Finance,Snacks,227076,186025.87,41050.13,267531.29,Q1,2024
TXN17482,2024-04-22,South,Operations,Personal Care,150303,106209.86,44093.14,178796.57,Q2,2024
TXN17483,2025-09-08,Central,Supply Chain,Packaged Foods,190969,142592.79,48376.21,227699.58,Q3,2025
TXN17484,2025-11-19,Central,Marketing,Packaged Foods,192519,135848.65,56670.35,206031.31,Q4,2025
TXN17485,2025-11-23,East,Supply Chain,Home Care,173138,143006.12,30131.88,183713.54,Q4,2025
TXN17486,2024-09-25,North,Operations,Personal Care,147931,116059.74,31871.26,157397.96,Q3,2024
TXN17487,2024-05-06,South,Sales,Packaged Foods,148812,99753.73,49058.27,160531.36,Q2,2024
TXN17488,2024-01-17,West,Operations,Home Care,180133,142138.43,37994.57,212842.5,Q1,2024
TXN17489,2025-09-30,East,Marketing,Snacks,222404,163026.5,59377.5,249338.0,Q3,2025
TXN17490,2024-01-18,West,Sales,Snacks,63508,36531.1,26976.9,67087.02,Q1,2024
TXN17491,2024-12-30,West,Sales,Dairy,201176,158096.13,43079.87,240821.92,Q4,2024
TXN17492,2024-10-11,South,Marketing,Personal Care,189677,108503.65,81173.35,220619.1,Q4,2024
TXN17493,2025-10-25,South,Finance,Home Care,107963,89843.03,18119.97,122659.82,Q4,2025
TXN17494,2024-03-23,Central,Finance,Dairy,89040,70148.6,18891.4,96298.33,Q1,2024
TXN17495,2024-04-15,North,Marketing,Home Care,221687,134555.36,87131.64,259121.57,Q2,2024
TXN17496,2024-11-23,North,Finance,Packaged Foods,232127,170637.84,61489.16,269146.16,Q4,2024
TXN17497,2024-12-07,South,Marketing,Home Care,177721,125485.63,52235.37,196111.6,Q4,2024
TXN17498,2024-02-14,West,Supply Chain,Home Care,72954,55603.96,17350.04,87381.21,Q1,2024
TXN17499,2024-09-17,West,Finance,Personal Care,238403,161036.14,77366.86,259572.15,Q3,2024
TXN17500,2025-02-25,Central,Marketing,Snacks,51038,27755.16,23282.84,61050.7,Q1,2025
TXN17501,2024-04-27,East,Marketing,Snacks,68015,53759.73,14255.27,77030.49,Q2,2024
TXN17502,2024-03-03,South,Finance,Dairy,232057,162493.79,69563.21,268392.36,Q1,2024
TXN17503,2025-04-10,East,Finance,Snacks,125298,84767.31,40530.69,139447.68,Q2,2025
TXN17504,2024-08-20,West,Sales,Dairy,227639,161413.18,66225.82,247194.15,Q3,2024
TXN17505,2025-02-06,Central,Operations,Personal Care,106873,74207.75,32665.25,122527.32,Q1,2025
TXN17506,2024-01-08,South,Supply Chain,Home Care,77595,43845.72,33749.28,92600.04,Q1,2024
TXN17507,2024-04-26,East,Marketing,Home Care,105211,78901.17,26309.83,113433.12,Q2,2024
TXN17508,2025-10-22,East,Supply Chain,Snacks,152188,102587.91,49600.09,174048.16,Q4,2025
TXN17509,2024-05-04,South,Sales,Dairy,207791,156358.02,51432.98,240739.88,Q2,2024
TXN17510,2024-04-24,Central,Marketing,Dairy,152676,118545.67,34130.33,174757.35,Q2,2024
TXN17511,2025-12-02,North,Operations,Home Care,204120,116966.36,87153.64,230921.68,Q4,2025
TXN17512,2024-07-09,South,Supply Chain,Personal Care,116048,97002.77,19045.23,133690.63,Q3,2024
TXN17513,2024-05-14,North,Supply Chain,Packaged Foods,158257,100069.8,58187.2,177897.71,Q2,2024
TXN17514,2024-12-29,East,Operations,Snacks,113865,66655.22,47209.78,136544.04,Q4,2024
TXN17515,2025-06-01,Central,Marketing,Dairy,73679,56801.22,16877.78,82959.44,Q2,2025
TXN17516,2024-07-19,West,Operations,Personal Care,68689,38517.25,30171.75,74609.43,Q3,2024
TXN17517,2025-01-08,West,Marketing,Snacks,243047,142140.61,100906.39,285671.87,Q1,2025
TXN17518,2025-04-25,South,Finance,Snacks,124450,101703.73,22746.27,133567.1,Q2,2025
TXN17519,2025-12-29,South,Operations,Snacks,238885,124902.25,113982.75,283301.8,Q4,2025
TXN17520,2024-03-15,South,Marketing,Home Care,214651,114247.54,100403.46,256668.9,Q1,2024
TXN17521,2025-05-27,West,Supply Chain,Snacks,147356,90801.1,56554.9,162839.02,Q2,2025
TXN17522,2025-10-11,North,Finance,Snacks,230394,148052.0,82342.0,263659.26,Q4,2025
TXN17523,2025-01-28,Central,Marketing,Dairy,247659,164131.39,83527.61,293839.04,Q1,2025
TXN17524,2025-03-20,Central,Sales,Beverages,233169,189021.04,44147.96,261569.31,Q1,2025
TXN17525,2025-10-08,Central,Sales,Personal Care,87551,62704.71,24846.29,99922.94,Q4,2025
TXN17526,2025-01-30,West,Marketing,Beverages,217789,145681.43,72107.57,245433.23,Q1,2025
TXN17527,2025-02-26,South,Sales,Dairy,190792,98214.32,92577.68,213343.79,Q1,2025
TXN17528,2025-01-18,South,Supply Chain,Dairy,105045,80366.8,24678.2,112814.41,Q1,2025
TXN17529,2024-04-17,North,Finance,Packaged Foods,214010,170260.83,43749.17,251618.06,Q2,2024
TXN17530,2025-11-19,North,Sales,Snacks,225369,190312.24,35056.76,247824.33,Q4,2025
TXN17531,2024-07-17,West,Finance,Snacks,125159,81967.31,43191.69,142470.48,Q3,2024
TXN17532,2025-07-15,East,Marketing,Beverages,69070,42472.28,26597.72,79342.5,Q3,2025
TXN17533,2025-09-06,Central,Supply Chain,Beverages,100635,51512.24,49122.76,115658.95,Q3,2025
TXN17534,2025-10-05,North,Sales,Packaged Foods,93074,68911.44,24162.56,106772.19,Q4,2025
TXN17535,2025-12-01,North,Sales,Beverages,123754,62606.89,61147.11,134566.49,Q4,2025
TXN17536,2024-02-29,West,Finance,Snacks,72689,53971.43,18717.57,78720.21,Q1,2024
TXN17537,2025-06-14,West,Finance,Personal Care,61182,39036.44,22145.56,71033.82,Q2,2025
TXN17538,2024-04-09,South,Sales,Dairy,110590,64944.02,45645.98,130671.63,Q2,2024
TXN17539,2025-02-13,East,Operations,Personal Care,104170,58927.12,45242.88,119017.06,Q1,2025
TXN17540,2025-04-20,Central,Operations,Packaged Foods,69887,49352.8,20534.2,76090.09,Q2,2025
TXN17541,2025-10-19,North,Operations,Beverages,213097,156927.9,56169.1,236784.89,Q4,2025
TXN17542,2025-01-21,South,Sales,Snacks,63124,31714.04,31409.96,66396.74,Q1,2025
